"NAME:","run_5_1"
"EXPERIMENT TIME:","Thu Jun 01 21:51:35 GMT+03:00 2023"
"ACTIVITY TYPE:","Running"
"COUNTS OF ACTUAL STEPS:","133"
"  "," "
"Time [sec]","ACC X","ACC Y","ACC Z"
"0","-9.89","1.45","-5.41"
"0.067108864","-9.14","1.29","-5.22"
"0.16777216","-9.73","0.90","-4.90"
"0.23488102400000002","-10.36","1.96","-5.30"
"0.318767104","-10.00","1.84","-5.57"
"0.40265318400000005","-12.00","2.47","-7.53"
"0.49492787200000005","-10.63","2.43","-7.45"
"0.570425344","-2.31","0.75","-1.10"
"0.6543114240000001","-2.82","3.18","-0.55"
"0.7298088960000001","-16.59","-1.53","-5.61"
"0.822083584","-18.28","-2.24","-4.63"
"0.8891924480000001","-11.26","2.63","-5.14"
"0.973078528","0.78","-1.33","1.26"
"1.0485760000000002","-1.29","-1.61","-3.80"
"1.149239296","-11.77","2.28","-9.10"
"1.224736768","-16.04","4.55","-7.18"
"1.3086228480000002","-17.97","1.96","-9.14"
"1.375731712","-9.69","-1.18","-3.65"
"1.451229184","0.35","2.86","0.47"
"1.535115264","1.06","0.08","-2.12"
"1.6106127360000002","-12.20","-0.39","-8.87"
"1.711276032","-20.01","-1.53","-7.10"
"1.795162112","-20.01","-2.67","-8.08"
"1.8706595840000002","-4.55","2.04","-1.33"
"1.9377684480000001","-1.77","-0.67","0.90"
"2.0132659200000003","-1.61","1.61","-1.61"
"2.1139292160000003","-11.77","0.39","-6.12"
"2.197815296","-20.01","-0.39","-11.53"
"2.281701376","-19.38","1.49","-9.65"
"2.3571988480000003","-3.14","1.02","-1.77"
"2.4326963200000002","-4.47","-1.10","-0.71"
"2.5165824000000003","-0.78","1.92","-1.96"
"2.608857088","-17.42","-3.61","-8.75"
"2.667577344","-20.01","6.24","-8.32"
"2.759852032","-18.40","-0.20","-5.92"
"2.826960896","-2.20","2.98","-0.67"
"2.927624192","-1.96","-0.71","-0.78"
"3.003121664","-0.90","0.08","-2.28"
"3.0786191360000004","-15.38","11.10","-14.28"
"3.162505216","-20.01","-0.98","-1.57"
"3.246391296","-7.02","2.47","-5.41"
"3.321888768","2.31","-4.47","1.53"
"3.3973862400000003","-2.55","5.81","-2.71"
"3.4812723200000004","-6.28","-0.12","-4.98"
"3.5567697920000003","-20.01","-3.41","-8.12"
"3.632267264","-20.01","1.29","-7.69"
"3.7329305600000002","-4.71","1.53","-2.24"
"3.8168166400000003","0.67","2.24","2.08"
"3.892314112","-3.37","-0.55","0.00"
"3.9594229760000004","-9.14","-2.51","-6.63"
"4.060086272","-20.01","-1.49","-9.65"
"4.15236096","-19.06","4.63","-10.20"
"4.211081216","-6.98","-0.24","-1.22"
"4.2865786880000005","-1.88","1.69","0.67"
"4.387241984","-0.63","-0.51","-2.71"
"4.479516672","-18.51","-1.14","-9.92"
"4.538236928","-20.01","6.35","-10.16"
"4.6137344","-17.46","2.04","-7.73"
"5.142216704","-0.39","-0.35","-0.67"
"5.192548352","-4.31","0.67","-1.06"
"5.209325568000001","0.39","-2.55","-1.73"
"5.226102784","-17.73","4.28","-18.12"
"5.24288","-20.01","-0.12","-7.73"
"5.259657216","-10.28","3.10","-4.86"
"5.301600256","1.80","-2.98","0.04"
"5.318377472000001","1.92","3.14","-3.77"
"5.36870912","-4.59","-0.16","0.24"
"5.435817984000001","-20.01","4.63","-7.85"
"5.511315456","-20.01","-0.47","-7.57"
"5.595201536","-9.57","4.51","-3.77"
"5.670699008000001","4.75","-1.22","0.86"
"5.754585088000001","-3.49","-2.98","-2.31"
"5.821693952","-5.77","-1.26","-5.14"
"5.930745856000001","-20.01","-1.22","-12.83"
"6.006243328","-20.01","1.14","-9.18"
"6.064963584","-2.00","1.61","-0.86"
"6.148849664","-4.67","2.08","-0.59"
"6.232735744","0.75","2.35","-2.71"
"6.316621824","-18.36","-2.12","-9.41"
"6.408896512","-20.01","3.02","-10.75"
"6.492782592","-13.96","2.47","-8.67"
"6.5682800640000005","0.63","0.94","-0.51"
"6.643777536","-3.14","0.47","1.53"
"6.736052224000001","-2.55","-0.67","-4.28"
"6.811549696","-16.16","4.71","-13.77"
"6.895435776","-20.01","-0.20","-11.85"
"6.970933248000001","-16.00","-1.41","-7.22"
"7.04643072","4.28","-0.75","-0.31"
"7.121928192","-0.16","3.57","-1.73"
"7.197425664000001","-2.90","2.20","-2.47"
"7.306477568","-15.97","-2.04","-8.24"
"7.38197504","-20.01","3.14","-8.90"
"7.4658611200000005","-10.83","2.31","-6.83"
"7.524581376","5.33","0.24","-0.08"
"7.6084674560000005","-3.77","-0.67","-0.78"
"7.692353536000001","-8.90","-2.00","-4.00"
"7.776239616000001","-20.01","3.06","-9.96"
"7.851737088","-20.01","1.61","-11.02"
"7.944011776000001","-9.22","0.90","-6.71"
"8.019509248","2.47","-0.78","1.14"
"8.09500672","-2.12","3.02","-2.63"
"8.170504192000001","-5.30","1.88","-7.22"
"8.271167488","-20.01","3.80","-10.00"
"8.355053568","-20.01","2.08","-8.12"
"8.430551040000001","-7.10","1.06","-3.61"
"8.506048512000001","3.80","1.14","1.84"
"8.589934592","-4.31","0.86","-2.12"
"8.673820672","-9.26","1.73","-6.59"
"8.749318144","-20.01","2.55","-7.96"
